"Georges Friedland (story), Victor Vicas (screenplay), Norman Borisoff (screenplay), Augustus Smith (screenplay)",59 min,"The beautiful Nellie Hill has many admirers but when one of them gets killed all the others are suspected. All this in among some great singing and dancing, some great bands and songs. This...","<a href=""http://http://www.imdb.com/title/tt0276344/"">Murder with Music</a>",Murder with Music,1941,George P. Quigley,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MjAwMDQyNTJeQTJeQWpwZ15BbWU3MDY3OTQ3MTM@._V1_SX300.jpg,"Comedy, Crime, Drama",tt0276344,"Bob Howard, Milton Williams, Nellie Hill, George Oliver",N/A
,,,,,,,,,,,
N/A,48 min,"A burlesque stage show at the Follies Theater in Los Angeles, California, featuring the original Hubba-Hubba Girl, Evelyn West.","<a href=""http://http://www.imdb.com/title/tt0147089/"">A Night at the Follies</a>",A Night at the Follies,1947,W. Merle Connell,N/A,Musical,tt0147089,"Evelyn West, Renee Andre, Pat O'Shea, Jack Murray",N/A
,,,,,,,,,,,
"James Oliver Curwood (novel), David Hartford",109 min,A Canadian Mountie allows an innocent fugitive to escape with the women he loves.,"<a href=""http://http://www.imdb.com/title/tt0011513/"">Nomads of the North</a>",Nomads of the North,1920,David Hartford,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNTc2ODAwN15BMl5BanBnXkFtZTYwNDQ3MjQ5._V1_SX300.jpg,Drama,tt0011513,"Lon Chaney, Lewis Stone, Melbourne MacDowell, Spottiswoode Aitken",N/A
,,,,,,,,,,,
"Bernard McConville (story), Sherman L. Lowe (screenplay), Joseph F. Poland (screenplay)",57 min,"As the sheriff of a small western town, Autry sings his way into a relationship with Eleanor, a singer from a Chicago nightclub who earlier witnessed a murder.","<a href=""http://http://www.imdb.com/title/tt0028054/"">The Old Corral</a>",The Old Corral,1936,Joseph Kane,https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxNDYzMDc2M15BMl5BanBnXkFtZTcwODI3ODEyMQ@@._V1_SX300.jpg,Western,tt0028054,"Gene Autry, Smiley Burnette, Irene Manning, Sons of the Pioneers",APPROVED
,,,,,,,,,,,
D.W. Griffith (story),128 min,"A young orphan girl, courted by an unpleasant older wealthy man who has a hold over her adoptive mother, falls in love with a young stranger at a party. Odd noises begin to be heard as a ...","<a href=""http://http://www.imdb.com/title/tt0013458/"">One Exciting Night</a>",One Exciting Night,1922,D.W. Griffith,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MTM5MDg4NV5BMl5BanBnXkFtZTgwMzU3MjI2MzE@._V1_SX300.jpg,Mystery,tt0013458,"Carol Dempster, Henry Hull, Porter Strong, Morgan Wallace",N/A
,,,,,,,,,,,
"Armyan Bernstein (screenplay), Francis Ford Coppola (screenplay), Armyan Bernstein (story)",107 min,"Hank and Frannie don't seem to be able to live together anymore. After a five-year relationship, lustful and dreamy Fanny leaves down-to-earth Hank on the anniversary of their relationship....","<a href=""http://http://www.imdb.com/title/tt0084445/"">One from the Heart</a>",One from the Heart,1981,Francis Ford Coppola,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MDQ4NjAzMV5BMl5BanBnXkFtZTcwMDYwNTQyMQ@@._V1_SX300.jpg,"Drama, Musical, Romance",tt0084445,"Frederic Forrest, Teri Garr, Raul Julia, Nastassja Kinski",R
,,,,,,,,,,,
"Neil Simon (based upon the screenplay by), Marc Lawrence (screenplay)",90 min,"The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview.","<a href=""http://http://www.imdb.com/title/tt0129280/"">The Out-of-Towners</a>",The Out-of-Towners,1999,Sam Weisman,https://images-na.ssl-images-amazon.com/images/M/MV5BYjJhOWM3YzMtMzE4Ny00YWE4LWFjZGItYjZkYmRlYTVlMmE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Comedy,tt0129280,"Steve Martin, Goldie Hawn, John Cleese, Mark McKinney",PG-13
,,,,,,,,,,,
"Betty Burbridge (screenplay), Betty Burbridge (story), Edmond Kelso (screenplay), William Colt MacDonald (characters)",55 min,"Dude's gang captures Stony and seeing the resemblance, Dude poses as Stony. Wanted for the robberies and murder committed by Dude, a wounded Stony escapes. After Doc Martin fixes him up, ...","<a href=""http://http://www.imdb.com/title/tt0030538/"">Outlaws of Sonora</a>",Outlaws of Sonora,1938,George Sherman,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTcyNzAwMV5BMl5BanBnXkFtZTcwMzkzMzEyMQ@@._V1_SX300.jpg,Western,tt0030538,"Robert Livingston, Ray Corrigan, Max Terhune, Jack Mulhall",APPROVED
,,,,,,,,,,,
"Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay)",93 min,Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,"<a href=""http://http://www.imdb.com/title/tt0093692/"">Over the Top</a>",Over the Top,1987,Menahem Golan,https://images-na.ssl-images-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,"Action, Drama, Sport",tt0093692,"Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt",PG
,,,,,,,,,,,
"Ham Fisher (comic strip creator), Jack Jevne (screen play), Gertrude Purcell (screen play), Arthur Kober (screen play), Ben Ryan (additional dialogue), Murray Roth (additional dialogue)",86 min,"Knobby discovers young hunk Palooka and trains him to fight the reigning champ, also drunken sot, Al McSwatt.","<a href=""http://http://www.imdb.com/title/tt0025619/"">Palooka</a>",Palooka,1934,Benjamin Stoloff,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyOTc5MTI1Nl5BMl5BanBnXkFtZTcwMTc2MDc0NQ@@._V1_SX300.jpg,"Comedy, Music",tt0025619,"Jimmy Durante, Lupe Velez, Stuart Erwin, Marjorie Rambeau",UNRATED
,,,,,,,,,,,
"L. Frank Baum (novel), L. Frank Baum (screenplay)",81 min,"Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr....","<a href=""http://http://www.imdb.com/title/tt0004457/"">The Patchwork Girl of Oz</a>",The Patchwork Girl of Oz,1914,J. Farrell MacDonald,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDExMTUwNV5BMl5BanBnXkFtZTcwOTAyODkxMQ@@._V1_SX300.jpg,"Adventure, Family, Fantasy",tt0004457,"Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet",N/A
,,,,,,,,,,,
Adam Mervis,90 min,"A former NCAA champion wrestler, paroled after ten years in prison, agrees to a series of cage fights to save a friend's life and is asked to do the impossible - lose.","<a href=""http://http://www.imdb.com/title/tt1937506/"">The Philly Kid</a>",The Philly Kid,2012,Jason Connery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NjQ3NzU2MF5BMl5BanBnXkFtZTcwNDgxNzY2Nw@@._V1_SX300.jpg,"Action, Drama, Sport",tt1937506,"Wes Chatham, Devon Sawa, Sarah Butler, Neal McDonough",R
https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODM4NzQ1NV5BMl5BanBnXkFtZTcwNDQyMDU1MQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0115438/"">2 Days in the Valley</a>",2 Days in the Valley,104 min,John Herzfeld,John Herzfeld,"Comedy, Crime, Thriller",R,tt0115438,48 hours of intersecting lives and crimes in Los Angeles.,"Danny Aiello, Greg Cruttwell, Jeff Daniels, Teri Hatcher",1996
https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2Mzg0NjA2N15BMl5BanBnXkFtZTcwOTc5NjQzMw@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0402022/"">Æon Flux</a>",Æon Flux,93 min,Karyn Kusama,"Phil Hay, Matt Manfredi, Peter Chung (characters)","Action, Sci-Fi",PG-13,tt0402022,"Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.","Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo",2005
https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxMjBkYzEtOGNjZC00OGE4LWJlNmEtNWNmNTE2YmM4OTVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0250202/"">All Over the Guy</a>",All Over the Guy,95 min,Julie Davis,Dan Bucatinsky,"Comedy, Romance",R,tt0250202,&quot;All Over The Guy&quot; is a contemporary romantic comedy about the quest to find the &quot;one&quot; when &quot;the one&quot; doesn't know he's the &quot;one.&quot; It explores the unlikely pairing of two 20-somethings ...,"Dan Bucatinsky, Richard Ruccolo, Sasha Alexander, Adam Goldberg",2001
https://images-na.ssl-images-amazon.com/images/M/MV5BMDg1MDgzMmQtNDhlYS00MzZiLTllZGItNzliZTE1ODBiZDQwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0078788/"">Apocalypse Now</a>",Apocalypse Now,153 min,Francis Ford Coppola,"John Milius, Francis Ford Coppola, Michael Herr (narration)","Drama, War",R,tt0078788,"During the Vietnam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe.","Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest",1979
https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MTEwNjYzNF5BMl5BanBnXkFtZTcwNDk4OTUzMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0096933/"">Black Rain</a>",Black Rain,125 min,Ridley Scott,"Craig Bolotin, Warren Lewis","Action, Crime, Thriller",R,tt0096933,Two NYC cops arrest a Yakuza member and must escort him when he's extradited to Japan.,"Michael Douglas, Andy Garcia, Ken Takakura, Kate Capshaw",1989
https://images-na.ssl-images-amazon.com/images/M/MV5BMDFiMGMyY2UtNjM5ZC00MmE2LTg5ODctODA2MGUxZTg2NDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0082085/"">Blow Out</a>",Blow Out,107 min,Brian De Palma,Brian De Palma,"Mystery, Thriller",R,tt0082085,A movie sound recordist accidentally records the evidence that proves that a car accident was actually murder and consequently finds himself in danger.,"John Travolta, Nancy Allen, John Lithgow, Dennis Franz",1981
https://images-na.ssl-images-amazon.com/images/M/MV5BNGNhYWY4M2ItZTFjOC00YmRiLTk4YTUtOGIxNjNjOGU2MTA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0090756/"">Blue Velvet</a>",Blue Velvet,120 min,David Lynch,David Lynch (screenplay),"Drama, Mystery, Thriller",R,tt0090756,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.","Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern",1986
https://images-na.ssl-images-amazon.com/images/M/MV5BMjFiNTlhYjMtYjA3NC00NjQ2LWFhZDUtYzAyZTJkNDZhNTI1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0086987/"">Bolero</a>",Bolero,105 min,John Derek,John Derek,"Comedy, Drama, Romance",R,tt0086987,A 1920s English heiress seeks ecstasy with a sheik in Morocco and a bullfighter in Spain.,"Bo Derek, George Kennedy, Andrea Occhipinti, Ana Obregón",1984
https://images-na.ssl-images-amazon.com/images/M/MV5BNDA0MjUxNDI1N15BMl5BanBnXkFtZTYwOTEzMDg5._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0310793/"">Bowling for Columbine</a>",Bowling for Columbine,120 min,Michael Moore,Michael Moore,"Documentary, Crime, Drama",R,tt0310793,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.,"Michael Moore, Salvador Allende, Jacobo Arbenz, Mike Bradley",2002
https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMTUwNDA4NV5BMl5BanBnXkFtZTcwODY3Njg3MQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0051438/"">Bullwhip</a>",Bullwhip,80 min,Harmon Jones,Adele Buffington,"Crime, Romance, Western",APPROVED,tt0051438,"In order to avoid the hangman's noose, a cowboy agrees to marry a beautiful but fiery redhead.","Guy Madison, Rhonda Fleming, James Griffith, Don Beddoe",1958
https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzYzNTc3Nl5BMl5BanBnXkFtZTgwMDUwNTkyMTE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0074258/"">Burnt Offerings</a>",Burnt Offerings,116 min,Dan Curtis,"Robert Marasco (novel), William F. Nolan (screenplay), Dan Curtis (screenplay)","Horror, Mystery, Thriller",PG,tt0074258,"A family moves into an old, haunted house that regenerates itself by feeding off of the life forces of its injured occupants.","Karen Black, Oliver Reed, Burgess Meredith, Eileen Heckart",1976
https://images-na.ssl-images-amazon.com/images/M/MV5BODY4ZDJkODktYTNhNy00Nzk3LWEyYWYtYzg2NzY0YjhjNTdiXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt1288398/"">Chaos</a>",Chaos,N/A,Herman Yau,Ho Leung Lau,"Action, Thriller",N/A,tt1288398,"The lives of two men--a cop and a criminal--are questioned in the wake of a deadly epidemic in a futuristic, post-apocalyptic Hong Kong.","Ka Tung Lam, Kristal Tin, Andrew Lin, Charmaine Fong",2008
N/A,"<a href=""http://www.imdb.com/title/tt3570324/"">The City of Gods</a>",The City of Gods,N/A,N/A,Salvador Novo,Documentary,N/A,tt3570324,N/A,"Bettye Ackerman, Beatriz Aguirre, Víctor Alcocer, Héctor Andremar",1968
https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyODgwODIyNF5BMl5BanBnXkFtZTcwMTkzMTczMw@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0352277/"">De-Lovely</a>",De-Lovely,125 min,Irwin Winkler,Jay Cocks,"Biography, Drama, Music",PG-13,tt0352277,"Inspecting a magical biographical stage musical, composer Cole Porter reviews his life and career with his wife, Linda.","Kevin Kline, Ashley Judd, Jonathan Pryce, Kevin McNally",2004
https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzkwNjY1Ml5BMl5BanBnXkFtZTcwOTQ4NTMzNA@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0099409/"">Desperate Hours</a>",Desperate Hours,105 min,Michael Cimino,"Joseph Hayes (novel), Joseph Hayes (play), Lawrence Konner (screenplay), Mark Rosenthal (screenplay), Joseph Hayes (screenplay)","Action, Crime, Drama",R,tt0099409,An escaped con on the run from the law moves into a married couple's home and takes over their lives.,"Mickey Rourke, Anthony Hopkins, Mimi Rogers, Lindsay Crouse",1990
https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2Njk1Nzc1NF5BMl5BanBnXkFtZTcwNjc0NDQ4Nw@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt1735862/"">Dragon Eyes</a>",Dragon Eyes,91 min,John Hyams,Tim Tori (screenplay),"Action, Crime, Drama",R,tt1735862,"In St. Jude, drug dealers and corrupt cops have destroyed an urban neighborhood. But newcomer, Hong, has the fighting skills and moral vision to save this town from itself.","Cung Le, Jean-Claude Van Damme, Johnny Holmes, Peter Weller",2012
https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NzE5OTgzMl5BMl5BanBnXkFtZTgwNzQ5NjE3ODE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt2226383/"">Drunken Arts and Crippled Fist</a>",Drunken Arts and Crippled Fist,80 min,Ti Tang,N/A,"Action, Comedy",N/A,tt2226383,"A wealthy man sends his young son away to learn Kung Fu from the drunken master. When he returns he gets involved in a fight between a local thug, who employs various fighters to do away ...","Siu Tin Yuen, Yi-Min Li, Tien Hsiang Lung, Lieh Lo",1979
https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MDQ1MjczOV5BMl5BanBnXkFtZTcwNzYzOTQ4Nw@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt1990216/"">El Gringo</a>",El Gringo,99 min,Eduardo Rodriguez,Jonathan W. Stokes (screenplay),"Action, Drama",R,tt1990216,"A man crossing into Mexico with a satchel of $2,000,000, and a bloody past, finds himself under sudden attack in the sleepy town of El Fronteras.","Scott Adkins, Petar Bachvarov, Zachary Baharov, Mimoza Bazova",2012
https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjI1MDk4Ml5BMl5BanBnXkFtZTcwMDcyMDUyMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0201087/"">Fighting of Shaolin Monks</a>",Fighting of Shaolin Monks,91 min,Fu-Ti Lin,Artis Chow,"Action, Drama",N/A,tt0201087,"Tamo the founder of Buddhism in China travels from India seeking a disciple and he finds one in the son a village doctor, but he doesn't want to be a disciple.","Sing Chen, Ling Chia, Chiang-Lung Wen, Chin Hai Chen",1976
https://images-na.ssl-images-amazon.com/images/M/MV5BNjI1Yjk3NWUtOGU1My00NjA0LWEwNDQtOTNlMWFmYzE5NzljXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0106912/"">Fire in the Sky</a>",Fire in the Sky,109 min,Robert Lieberman,"Travis Walton (book), Tracy Tormé (screenplay)","Biography, Drama, Fantasy",PG-13,tt0106912,An Arizona logger mysteriously disappears for five days in an alleged encounter with a flying saucer in 1975.,"D.B. Sweeney, Robert Patrick, Craig Sheffer, Peter Berg",1993
https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjY0NjM4N15BMl5BanBnXkFtZTcwOTg3NjczNA@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0116320/"">Fled</a>",Fled,98 min,Kevin Hooks,Preston A. Whitmore II,"Action, Adventure, Crime",R,tt0116320,Two prisoners chained together flee during an escape attempt gone bad.,"Laurence Fishburne, Stephen Baldwin, Will Patton, Robert John Burke",1996
https://images-na.ssl-images-amazon.com/images/M/MV5BNDFlMzhjZDQtNmRiYi00YTgxLTllNDktOWM5YTk1ZGE5MmY3L2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0452623/"">Gone Baby Gone</a>",Gone Baby Gone,114 min,Ben Affleck,"Ben Affleck (screenplay), Aaron Stockard (screenplay), Dennis Lehane (novel)","Crime, Drama, Mystery",R,tt0452623,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.","Casey Affleck, Michelle Monaghan, Morgan Freeman, Ed Harris",2007
https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzk1NzU5Ml5BMl5BanBnXkFtZTcwODM4MjEzMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0085640/"">Hammett</a>",Hammett,97 min,Wim Wenders,"Joe Gores (novel), Dennis O'Flaherty, Thomas Pope (adaptation), Ross Thomas","Crime, Drama, Mystery",PG,tt0085640,"Fictional account of real-life mystery writer Dashiell Hammett, and his involvement in the investigation of a beautiful Chinese cabaret actress' mysterious disappearance in San Francisco.","Frederic Forrest, Peter Boyle, Marilu Henner, Roy Kinnear",1982
https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzOTc5NDgwMl5BMl5BanBnXkFtZTcwNTAxNjcxMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0093143/"">The Hanoi Hilton</a>",The Hanoi Hilton,125 min,Lionel Chetwynd,Lionel Chetwynd,"Drama, War",R,tt0093143,"A drama focusing on the suffering, torture, and brutal treatment the American P.O.W.s had to deal with daily while in North Vietnam's Hoa Lo Prison, the most infamous P.O.W. camp in Hanoi. ...","Michael Moriarty, John Edwin Shaw, Ken Wright, Paul Le Mat",1987
https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjE3NjQzOF5BMl5BanBnXkFtZTcwMDIwOTA0NA@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0125022/"">Heartbreakers</a>",Heartbreakers,123 min,David Mirkin,"Robert Dunn, Paul Guay, Stephen Mazur","Comedy, Crime, Romance",PG-13,tt0125022,A mother and daughter con team seduce and scam wealthy men.,"Sigourney Weaver, Jennifer Love Hewitt, Ray Liotta, Jason Lee",2001
https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3NTMwOTM3Ml5BMl5BanBnXkFtZTgwNTg3ODUwMDE@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0991174/"">Ingenious</a>",Ingenious,85 min,Jeff Balsmeyer,Mike Cram,"Comedy, Drama, Romance",R,tt0991174,"A rags-to-riches story of two friends, a small-time inventor and a sharky salesman, who hit rock bottom before coming up with a gizmo that becomes a worldwide phenomenon.","Dallas Roberts, Jeremy Renner, Ayelet Zurer, Marguerite Moreau",2009
https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Njk2NzM1NV5BMl5BanBnXkFtZTcwOTAyOTQyMQ@@._V1_SX300.jpg,"<a href=""http://www.imdb.com/title/tt0076939/"">The Invincible Armour</a>",The Invincible Armour,90 min,See-Yuen Ng,Lu Tung,"Action, Drama",N/A,tt0076939,"Hwang Jang Lee is a corrupt Ming guard who frames John Liu for murder. A wanted fugitive, John hides out with a teen who is an expert in the infamous Iron Armor technique, a technique that ...","John Liu, Jang Lee Hwang, Chiang Wang, Hsin Hsing Kuo",1977
